x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.5833633542060852,0.44804647564888,0.5699427127838135,0.45700621604919434,0.5615687370300293,0.46860989928245544,0.5583432912826538,0.4779902696609497,0.555009126663208,0.4858039915561676,0.5814095139503479,0.4812360107898712,0.5749435424804688,0.4922810196876526,0.5668303370475769,0.4955519735813141,0.5604693293571472,0.4964367151260376,0.589350163936615,0.4823743999004364,0.5806453824043274,0.4943712651729584,0.5715169906616211,0.49743929505348206,0.5638676285743713,0.4975666105747223,0.593469500541687,0.4825642704963684,0.585166335105896,0.4942569434642792,0.5766375064849854,0.49721255898475647,0.569658100605011,0.49758264422416687,0.5951824188232422,0.4820899963378906,0.589097261428833,0.49249354004859924,0.5825433731079102,0.4963083863258362,0.5762169361114502,0.49712836742401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.34441566467285156,0.48542001843452454,0.36849263310432434,0.4701501131057739,0.37669625878334045,0.45313525199890137,0.3638792932033539,0.44003742933273315,0.34587809443473816,0.43450257182121277,0.3822433054447174,0.4446946680545807,0.38796475529670715,0.42593997716903687,0.39028286933898926,0.4144606590270996,0.39097052812576294,0.40484464168548584,0.3637942671775818,0.44643452763557434,0.3571068048477173,0.4325854778289795,0.3564203083515167,0.4391341507434845,0.3572326898574829,0.44445449113845825,0.34690389037132263,0.45018860697746277,0.3383052945137024,0.44197967648506165,0.34420910477638245,0.45132142305374146,0.350168377161026,0.4565916359424591,0.33156484365463257,0.4557749629020691,0.32725846767425537,0.448517769575119,0.3322044909000397,0.4552639126777649,0.33646291494369507,0.46098220348358154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.4600467085838318,0.2787858545780182,0.47561579942703247,0.27193114161491394,0.48440608382225037,0.26158565282821655,0.4833398163318634,0.2527124583721161,0.47790393233299255,0.2469429224729538,0.49104371666908264,0.2487226277589798,0.5011383891105652,0.23519402742385864,0.5047982335090637,0.2282068133354187,0.5066468119621277,0.22215846180915833,0.4794338643550873,0.24669960141181946,0.4779215455055237,0.23661842942237854,0.4733818769454956,0.24669770896434784,0.47143736481666565,0.2549116909503937,0.46864643692970276,0.24703317880630493,0.46709272265434265,0.23929241299629211,0.4655176103115082,0.24883680045604706,0.4653029441833496,0.25552597641944885,0.45906439423561096,0.2488645613193512,0.45897385478019714,0.2430972456932068,0.4591357707977295,0.24880659580230713,0.4602469205856323,0.25325852632522583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.30122488737106323,0.5078920722007751,0.35298433899879456,0.490713894367218,0.3845677673816681,0.46669521927833557,0.36913636326789856,0.4542234539985657,0.3284982144832611,0.4528046250343323,0.35416680574417114,0.3895895183086395,0.3555854260921478,0.3283623456954956,0.3556210398674011,0.2947846055030823,0.35218361020088196,0.26221543550491333,0.31371402740478516,0.3990071713924408,0.31250202655792236,0.3708076477050781,0.32762622833251953,0.4097194969654083,0.33901041746139526,0.42994752526283264,0.2769528031349182,0.41671890020370483,0.27178651094436646,0.40174153447151184,0.3008471131324768,0.44081854820251465,0.3241684138774872,0.46001169085502625,0.24642550945281982,0.4386533796787262,0.2442363202571869,0.4267897307872772,0.273263156414032,0.45090752840042114,0.29829904437065125,0.4652460515499115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.6872271299362183,0.46847599744796753,0.6516866683959961,0.4481620192527771,0.6231580376625061,0.4134766161441803,0.6221693158149719,0.3839200437068939,0.6449968218803406,0.3624792993068695,0.6465296745300293,0.36239010095596313,0.6421435475349426,0.3081806004047394,0.639992356300354,0.27846747636795044,0.6425677537918091,0.2538061738014221,0.6805383563041687,0.3682546317577362,0.6620023250579834,0.34984394907951355,0.6573567390441895,0.3884645402431488,0.6595017910003662,0.4155898094177246,0.7125893235206604,0.3785395920276642,0.6927250027656555,0.3625377416610718,0.6829261779785156,0.4005795121192932,0.6831691861152649,0.4254871904850006,0.7438631057739258,0.39305174350738525,0.7252024412155151,0.37748053669929504,0.7111166715621948,0.40174388885498047,0.709705650806427,0.4186151325702667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.3538930416107178,0.2370518445968628,0.3677786886692047,0.22243787348270416,0.37784674763679504,0.20176729559898376,0.3776985704898834,0.17679549753665924,0.3746849000453949,0.15777099132537842,0.3768433928489685,0.16989049315452576,0.3810083568096161,0.14323435723781586,0.3827058672904968,0.12628155946731567,0.38301190733909607,0.11245566606521606,0.3668966591358185,0.1681455820798874,0.3665081560611725,0.14679808914661407,0.36530372500419617,0.16793645918369293,0.36443689465522766,0.18439577519893646,0.3573205769062042,0.17107130587100983,0.3565097451210022,0.15325534343719482,0.35783299803733826,0.1750667542219162,0.35838618874549866,0.1899242103099823,0.3469903767108917,0.17699512839317322,0.34795239567756653,0.16120167076587677,0.350447416305542,0.1770244836807251,0.3520776927471161,0.1896308958530426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.3348219692707062,0.33264485001564026,0.34533047676086426,0.3212992250919342,0.3450159430503845,0.30524471402168274,0.3386225998401642,0.2922285497188568,0.33337095379829407,0.2828200161457062,0.34155896306037903,0.2928062379360199,0.34161269664764404,0.2777910530567169,0.34182265400886536,0.2672412097454071,0.3414415121078491,0.2585758864879608,0.3305019736289978,0.2946305572986603,0.3222252130508423,0.2793560326099396,0.32713285088539124,0.28635740280151367,0.33116307854652405,0.2950409948825836,0.3208558261394501,0.29923638701438904,0.3163537085056305,0.2879417836666107,0.32451504468917847,0.29707181453704834,0.3285636305809021,0.30538466572761536,0.31231576204299927,0.3059099018573761,0.3108423948287964,0.2963786721229553,0.3172993063926697,0.30219408869743347,0.3211934268474579,0.30873581767082214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7311356663703918,0.6194332838058472,0.6938937902450562,0.6082592606544495,0.6654566526412964,0.5897127985954285,0.6648287773132324,0.5746198296546936,0.6881149411201477,0.5728917121887207,0.7010232210159302,0.5644696950912476,0.7072644233703613,0.5399016737937927,0.7118636965751648,0.5258654952049255,0.7174895405769348,0.5140617489814758,0.7267668843269348,0.5680474042892456,0.7125158309936523,0.5553305745124817,0.7029781341552734,0.5702829957008362,0.7027474641799927,0.5813606977462769,0.7532082796096802,0.5731802582740784,0.7367268800735474,0.5636211037635803,0.7273926734924316,0.5780116319656372,0.7291284799575806,0.5874852538108826,0.780729353427887,0.5802866220474243,0.7674785852432251,0.5698460340499878,0.755357563495636,0.5786265730857849,0.7558022737503052,0.5854480266571045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.46931666135787964,0.8560469746589661,0.4290688633918762,0.8585034608840942,0.4074951112270355,0.8795502185821533,0.40351563692092896,0.9020959734916687,0.4050742983818054,0.9184001088142395,0.41844305396080017,0.8825960159301758,0.39901837706565857,0.9138317108154297,0.38416051864624023,0.9325752854347229,0.37123191356658936,0.9477632641792297,0.4394799470901489,0.8915050625801086,0.4189393222332001,0.9276925921440125,0.4008030295372009,0.9517836570739746,0.38485392928123474,0.9689124226570129,0.45740097761154175,0.8980237245559692,0.43638792634010315,0.930708110332489,0.41808754205703735,0.9527336359024048,0.40154212713241577,0.9682754874229431,0.4709348678588867,0.9015710949897766,0.45722508430480957,0.9273609519004822,0.4436933696269989,0.943013072013855,0.4311050772666931,0.9544363617897034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.6907370686531067,0.3323401212692261,0.6771423816680908,0.3192703425884247,0.6712996363639832,0.3004537522792816,0.6800857782363892,0.2867489159107208,0.6931173205375671,0.280121386051178,0.6805499792098999,0.2799178659915924,0.6761553883552551,0.26118984818458557,0.677069902420044,0.25006479024887085,0.6805773973464966,0.24010533094406128,0.6967265009880066,0.2820686399936676,0.7008768916130066,0.2668152451515198,0.6980290412902832,0.28032946586608887,0.6940566301345825,0.29208487272262573,0.711965799331665,0.28778403997421265,0.7178133130073547,0.2748636305332184,0.7111075520515442,0.28854864835739136,0.7046208381652832,0.29949355125427246,0.7254514694213867,0.2962484359741211,0.7292243242263794,0.2866256535053253,0.7215277552604675,0.2947453558444977,0.7143633365631104,0.30302125215530396,0.2832489013671875,0.639592170715332,0.2893174886703491,0.6566340327262878,0.2844890356063843,0.6757262945175171,0.2800224721431732,0.6929140686988831,0.2779168486595154,0.705528974533081,0.25555163621902466,0.6796752214431763,0.2564569413661957,0.7029320001602173,0.26838141679763794,0.7108256816864014,0.2764650583267212,0.711425244808197,0.252379447221756,0.6782543659210205,0.25500550866127014,0.6994627118110657,0.26550209522247314,0.7079319357872009,0.27533820271492004,0.7104853391647339,0.25381162762641907,0.6768283843994141,0.2562626004219055,0.696434736251831,0.26579058170318604,0.7054566740989685,0.2739846408367157,0.7097021341323853,0.256428599357605,0.6754762530326843,0.2585918605327606,0.6931308507919312,0.2662815451622009,0.7017766833305359,0.27347272634506226,0.7061924934387207,one
0.37850603461265564,0.5483436584472656,0.391356498003006,0.5409477949142456,0.3993794918060303,0.5259815454483032,0.39243778586387634,0.5148706436157227,0.3827100694179535,0.5090306401252747,0.3980657458305359,0.4965558350086212,0.39972054958343506,0.470970094203949,0.3989652395248413,0.45433011651039124,0.39802253246307373,0.44090598821640015,0.3874502182006836,0.4945470988750458,0.3835768401622772,0.49543333053588867,0.3823077082633972,0.511175811290741,0.38358810544013977,0.5205089449882507,0.3775523006916046,0.49691522121429443,0.3740006983280182,0.5016602873802185,0.3751964271068573,0.5158989429473877,0.37834465503692627,0.5221628546714783,0.36909154057502747,0.501823902130127,0.36661282181739807,0.505504846572876,0.36852872371673584,0.5157238245010376,0.37192055583000183,0.520700216293335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.736639142036438,0.587222158908844,0.7229973673820496,0.5718134641647339,0.7146034240722656,0.5534379482269287,0.7266597151756287,0.542931079864502,0.745211124420166,0.5418672561645508,0.731305718421936,0.5346673727035522,0.7314772009849548,0.5144144296646118,0.7315238118171692,0.5013734102249146,0.7328600883483887,0.4904751181602478,0.7487850189208984,0.5387320518493652,0.7505523562431335,0.5288596153259277,0.7428028583526611,0.5472432374954224,0.7389104962348938,0.5579161047935486,0.7640590071678162,0.5446816682815552,0.7649332880973816,0.5389900803565979,0.7527092099189758,0.5542716383934021,0.7465270757675171,0.5622717142105103,0.7767295837402344,0.5529125332832336,0.7766496539115906,0.5474672913551331,0.7655365467071533,0.5573360323905945,0.7599992752075195,0.5627661943435669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.35467350482940674,0.3765825033187866,0.37256258726119995,0.35939615964889526,0.384601891040802,0.333983838558197,0.3857724070549011,0.3120923936367035,0.3684539794921875,0.3009943664073944,0.3681604564189911,0.30473077297210693,0.36851194500923157,0.2728192210197449,0.36841651797294617,0.25376078486442566,0.3652127683162689,0.23631736636161804,0.3486703634262085,0.3081190884113312,0.3566339313983917,0.29184117913246155,0.3650587797164917,0.31445106863975525,0.3644716143608093,0.3249351382255554,0.3309279978275299,0.31643709540367126,0.3406589925289154,0.30592164397239685,0.35153013467788696,0.3275100588798523,0.3505881428718567,0.33685579895973206,0.3141915202140808,0.3279140293598175,0.32478097081184387,0.3180849850177765,0.3366037607192993,0.33184847235679626,0.33723676204681396,0.34012559056282043,0.9414256811141968,0.7627801895141602,0.9140779972076416,0.7812857627868652,0.9084982872009277,0.809345006942749,0.9066029787063599,0.8347064256668091,0.9064674377441406,0.8557160496711731,0.9523977041244507,0.8219571709632874,0.9419490098953247,0.8576450347900391,0.9252393841743469,0.8702996969223022,0.910201907157898,0.8763269782066345,0.966124951839447,0.8209580183029175,0.9543921947479248,0.8561111092567444,0.9361957907676697,0.8676187992095947,0.9191827178001404,0.8713476061820984,0.9697640538215637,0.8181046843528748,0.9597013592720032,0.8489646315574646,0.9420548677444458,0.8595621585845947,0.9255237579345703,0.8628294467926025,0.9670095443725586,0.8153729438781738,0.9620441794395447,0.8397642970085144,0.9475168585777283,0.8500532507896423,0.932296633720398,0.8541356325149536,one
0.6905625462532043,0.48339223861694336,0.6672875285148621,0.4620569944381714,0.651708722114563,0.4333197772502899,0.650946319103241,0.40459656715393066,0.6659702658653259,0.39732789993286133,0.670644223690033,0.38959628343582153,0.668319582939148,0.34648874402046204,0.6671815514564514,0.32154032588005066,0.6693623065948486,0.3017217516899109,0.6868513226509094,0.39388009905815125,0.6806579232215881,0.3692415654659271,0.6757827401161194,0.3992164433002472,0.674971342086792,0.42331886291503906,0.7026956081390381,0.4025026261806488,0.6941860318183899,0.3886966407299042,0.6869790554046631,0.4183483123779297,0.6855098605155945,0.43924885988235474,0.7182477712631226,0.4148463308811188,0.7104399800300598,0.39967459440231323,0.7002463340759277,0.41857388615608215,0.6963986158370972,0.43453601002693176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.6970177888870239,0.5923575162887573,0.669281005859375,0.5758339166641235,0.6550508141517639,0.5529580116271973,0.6564765572547913,0.5353330373764038,0.6585784554481506,0.5225127935409546,0.662079930305481,0.5291876792907715,0.6528652906417847,0.5000264644622803,0.6483789682388306,0.48334723711013794,0.6474151015281677,0.4692245125770569,0.6817668676376343,0.5313804745674133,0.6751714944839478,0.5197392702102661,0.6745706796646118,0.5410582423210144,0.6758503913879395,0.5574224591255188,0.7016192078590393,0.5358233451843262,0.6941210627555847,0.5281199812889099,0.6906452775001526,0.5474532246589661,0.6907005310058594,0.5613790154457092,0.7208166122436523,0.5422588586807251,0.715840220451355,0.5316286087036133,0.7075765132904053,0.5434450507164001,0.7037025094032288,0.5538161396980286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.657913327217102,0.5323519110679626,0.6357632279396057,0.5119633078575134,0.6248605847358704,0.4830879271030426,0.6345850229263306,0.46001574397087097,0.65496826171875,0.44904252886772156,0.6536189317703247,0.4608980417251587,0.6553665399551392,0.4325958788394928,0.6555726528167725,0.4159485995769501,0.6581379771232605,0.40151020884513855,0.6738646626472473,0.4669075906276703,0.6715802550315857,0.44476938247680664,0.6580884456634521,0.4658645689487457,0.6538082957267761,0.48172837495803833,0.6921104192733765,0.47669389843940735,0.6850873827934265,0.4590769410133362,0.6689003705978394,0.4809955060482025,0.664944052696228,0.4954902231693268,0.7083583474159241,0.4895235300064087,0.6963567137718201,0.4753531217575073,0.6828458309173584,0.489361047744751,0.6810795068740845,0.5003055930137634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7343302369117737,0.4767894744873047,0.6930909156799316,0.44818663597106934,0.668472409248352,0.4089280366897583,0.6856754422187805,0.37478557229042053,0.7178829908370972,0.3554840087890625,0.6955928802490234,0.37478211522102356,0.6890268921852112,0.33424127101898193,0.6821723580360413,0.3082520365715027,0.6831897497177124,0.2863501012325287,0.7274994850158691,0.3786521553993225,0.7309998273849487,0.33912020921707153,0.717093288898468,0.36041584610939026,0.7122961282730103,0.38393428921699524,0.756273627281189,0.3879261016845703,0.7480329871177673,0.3665948510169983,0.7324152588844299,0.3956534266471863,0.731789767742157,0.4192839562892914,0.7830120325088501,0.40098831057548523,0.7718485593795776,0.37631189823150635,0.7538532614707947,0.3974868357181549,0.7484517097473145,0.4191529452800751,0.6536087989807129,0.7540152072906494,0.6748673319816589,0.7839109897613525,0.6822786331176758,0.810033917427063,0.6831214427947998,0.8306521773338318,0.6854039430618286,0.8473849892616272,0.657760500907898,0.8179706931114197,0.6617476344108582,0.8421152234077454,0.6712299585342407,0.856997013092041,0.6827623248100281,0.8662660717964172,0.6480235457420349,0.809573769569397,0.6575507521629333,0.8336085081100464,0.6766666769981384,0.8442520499229431,0.695038914680481,0.8469510078430176,0.6424070000648499,0.7964315414428711,0.6554510593414307,0.815850555896759,0.6778802275657654,0.8247616291046143,0.6976664662361145,0.828254222869873,0.6429799199104309,0.7799244523048401,0.6599218249320984,0.7928028702735901,0.6781760454177856,0.8029151558876038,0.6943528056144714,0.8097676038742065,one
0.30467817187309265,0.4100050926208496,0.3237955570220947,0.40253469347953796,0.3412441313266754,0.3780990242958069,0.34167543053627014,0.35082289576530457,0.33178389072418213,0.33071231842041016,0.3426116108894348,0.3345829248428345,0.3500977158546448,0.3006407618522644,0.353241890668869,0.2791115343570709,0.3549326956272125,0.260054349899292,0.32597702741622925,0.3318043649196625,0.3255414366722107,0.31310540437698364,0.3221594989299774,0.3451433777809143,0.3205960988998413,0.3649614155292511,0.3099476397037506,0.3356040418148041,0.3083827495574951,0.32139232754707336,0.30959299206733704,0.3517216742038727,0.31008830666542053,0.36849698424339294,0.2935640215873718,0.3428434133529663,0.29360130429267883,0.32974717020988464,0.2966116964817047,0.35133275389671326,0.29871684312820435,0.364313006401062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.2569742798805237,0.43904560804367065,0.2751181423664093,0.41788098216056824,0.26890143752098083,0.3884105682373047,0.239116832613945,0.3673529326915741,0.21418365836143494,0.3528191149234772,0.2753419578075409,0.350124329328537,0.27396059036254883,0.32060378789901733,0.27001696825027466,0.29956871271133423,0.26548847556114197,0.2827983498573303,0.2461300939321518,0.3548933267593384,0.23138824105262756,0.3270638585090637,0.2337462157011032,0.34398987889289856,0.23924583196640015,0.35747820138931274,0.22243978083133698,0.3682926595211029,0.21060970425605774,0.3488791584968567,0.22067104279994965,0.36604657769203186,0.22861844301223755,0.3757942318916321,0.2046433985233307,0.3875002861022949,0.19202947616577148,0.36868542432785034,0.2035895586013794,0.3801247179508209,0.2176162749528885,0.3900645673274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7847766876220703,0.5627976655960083,0.7405246496200562,0.5211837887763977,0.7171493172645569,0.47102299332618713,0.7239736318588257,0.43674713373184204,0.7622123956680298,0.4268430173397064,0.7860159873962402,0.4027090072631836,0.8082502484321594,0.3339465260505676,0.8202317953109741,0.2959819436073303,0.8347810506820679,0.26358896493911743,0.8225424885749817,0.4181200861930847,0.8058339357376099,0.38444840908050537,0.7794743776321411,0.43178942799568176,0.7673401236534119,0.4681839942932129,0.856890082359314,0.4369845688343048,0.8400290608406067,0.4057198464870453,0.8107511401176453,0.44980520009994507,0.7983770966529846,0.4836595952510834,0.8911081552505493,0.4592023491859436,0.8901284337043762,0.4173121750354767,0.8614786863327026,0.4360746145248413,0.8450008630752563,0.4567983150482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7230358123779297,0.6374293565750122,0.69954514503479,0.617622435092926,0.690524697303772,0.5932862162590027,0.6973881125450134,0.571009635925293,0.7069438695907593,0.5516483187675476,0.6997295022010803,0.560273289680481,0.6996828317642212,0.5278099179267883,0.700092077255249,0.5084944367408752,0.7046494483947754,0.4913994073867798,0.7225055694580078,0.5654346942901611,0.7268933057785034,0.5461679100990295,0.7168076634407043,0.5707516670227051,0.7181718945503235,0.581598162651062,0.7427980303764343,0.5746301412582397,0.7388901114463806,0.5658609867095947,0.7255647778511047,0.5892868041992188,0.7281862497329712,0.595470130443573,0.7591009140014648,0.5859485268592834,0.7490469813346863,0.5809229612350464,0.7370079159736633,0.5973687767982483,0.7393094897270203,0.6025344133377075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.7263364195823669,0.6316261887550354,0.6948160529136658,0.60197514295578,0.6799582242965698,0.5734213590621948,0.6691830158233643,0.5504778623580933,0.6627086400985718,0.525825560092926,0.7101763486862183,0.5196557641029358,0.6982094645500183,0.4820765554904938,0.6924178004264832,0.45630598068237305,0.6896283030509949,0.4339165687561035,0.7201500535011292,0.5218990445137024,0.6792691349983215,0.512916088104248,0.6753892302513123,0.5419372320175171,0.6862399578094482,0.5555761456489563,0.7244080901145935,0.5318567156791687,0.6819442510604858,0.528397262096405,0.6814491152763367,0.5544930100440979,0.6926835179328918,0.5635244250297546,0.7228991985321045,0.5462235808372498,0.6886640787124634,0.5458977222442627,0.6890001893043518,0.5641868710517883,0.6991625428199768,0.5715775489807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.8016712069511414,0.24877984821796417,0.7816057205200195,0.2281678020954132,0.772600531578064,0.19949331879615784,0.7932332754135132,0.17700079083442688,0.815541684627533,0.16511264443397522,0.7742624282836914,0.17061567306518555,0.7671176791191101,0.13419830799102783,0.7629629373550415,0.11147317290306091,0.7628276348114014,0.09269110858440399,0.7985817193984985,0.17640048265457153,0.8061248660087585,0.1584785431623459,0.8040673732757568,0.1837887018918991,0.8000633120536804,0.20194561779499054,0.8207001686096191,0.1836424320936203,0.8298084139823914,0.16901424527168274,0.8198065757751465,0.193305104970932,0.8097548484802246,0.209615558385849,0.8395169973373413,0.1912749856710434,0.8443529009819031,0.17816558480262756,0.8349364995956421,0.1947830468416214,0.8252041935920715,0.2084866464138031,0.274556964635849,0.6248986124992371,0.3013802170753479,0.6490206718444824,0.30853399634361267,0.6807921528816223,0.3093946576118469,0.7109101414680481,0.3110925257205963,0.7325975894927979,0.2742479145526886,0.6969797611236572,0.2806628942489624,0.7355636954307556,0.2982904016971588,0.7488147616386414,0.31234830617904663,0.7559316754341125,0.2595340311527252,0.6970825791358948,0.2701447010040283,0.7351289987564087,0.29192766547203064,0.7459404468536377,0.30891281366348267,0.7501014471054077,0.25502219796180725,0.6956337690353394,0.2639341354370117,0.7290312051773071,0.28328847885131836,0.7382121682167053,0.2992192506790161,0.7410034537315369,0.2558339536190033,0.6940590739250183,0.26379308104515076,0.720047116279602,0.2778993844985962,0.7303148508071899,0.2903078496456146,0.7342785000801086,one
0.14461646974086761,0.5646881461143494,0.18665048480033875,0.5579439997673035,0.21483144164085388,0.5348719358444214,0.2009124606847763,0.5129971504211426,0.18417324125766754,0.49863508343696594,0.19358189404010773,0.5108442902565002,0.20374907553195953,0.48612624406814575,0.21049919724464417,0.4688897728919983,0.21471567451953888,0.4544539451599121,0.1578199714422226,0.5114949941635132,0.16364137828350067,0.4967586100101471,0.16870416700839996,0.5166656374931335,0.17061421275138855,0.532156765460968,0.12548397481441498,0.516743004322052,0.13539473712444305,0.5061752796173096,0.14806921780109406,0.5273386240005493,0.15380825102329254,0.5412493944168091,0.09399715065956116,0.5249946117401123,0.10840984433889389,0.5155377984046936,0.12133028358221054,0.5317531228065491,0.12692715227603912,0.5434396862983704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.4587785005569458,0.3878403902053833,0.3813594579696655,0.36505603790283203,0.32477742433547974,0.3143972158432007,0.3382222056388855,0.2556108236312866,0.3975898325443268,0.22365796566009521,0.32038185000419617,0.23029936850070953,0.2897323966026306,0.15008723735809326,0.27514350414276123,0.1041165143251419,0.26434868574142456,0.0643739253282547,0.3792426586151123,0.2276754379272461,0.3661549985408783,0.18143004179000854,0.38204389810562134,0.24650129675865173,0.3908348083496094,0.28036177158355713,0.4392281472682953,0.23427875339984894,0.43191295862197876,0.20487649738788605,0.42905157804489136,0.26893842220306396,0.42807337641716003,0.2977643609046936,0.49397796392440796,0.24704056978225708,0.485402375459671,0.22060689330101013,0.47363755106925964,0.26510727405548096,0.4691905379295349,0.2870984375476837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.27810636162757874,0.5568718314170837,0.29506343603134155,0.5424185991287231,0.30280566215515137,0.5117468237876892,0.290071964263916,0.48219025135040283,0.2765492796897888,0.46231043338775635,0.31041398644447327,0.4696160554885864,0.3162614703178406,0.43180304765701294,0.31935787200927734,0.4062424898147583,0.3205717206001282,0.3844946026802063,0.2920633554458618,0.4668019711971283,0.2908180356025696,0.44056156277656555,0.2899126410484314,0.4687120318412781,0.2905900776386261,0.484958291053772,0.27533578872680664,0.47178107500076294,0.273431658744812,0.44721272587776184,0.27668800950050354,0.47222471237182617,0.2785387337207794,0.48440179228782654,0.25899291038513184,0.4824545681476593,0.25871914625167847,0.45949703454971313,0.26382774114608765,0.47493991255760193,0.266323983669281,0.4862445294857025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.2379024624824524,0.46231356263160706,0.28096094727516174,0.450028657913208,0.31426966190338135,0.41715478897094727,0.3216085433959961,0.3827517032623291,0.29579824209213257,0.36242976784706116,0.29238736629486084,0.37137365341186523,0.28999510407447815,0.330960214138031,0.285687655210495,0.3041113615036011,0.27927443385124207,0.2811456024646759,0.2663519084453583,0.37186771631240845,0.27207428216934204,0.34033992886543274,0.2812126576900482,0.36928853392601013,0.28479936718940735,0.39341098070144653,0.24018926918506622,0.3772070109844208,0.251548171043396,0.34848839044570923,0.264568954706192,0.3808608651161194,0.2669473886489868,0.4065808653831482,0.21345417201519012,0.38594913482666016,0.2334783524274826,0.37058401107788086,0.2483634650707245,0.3935616910457611,0.2530554533004761,0.4133378863334656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
0.739015519618988,0.4847652316093445,0.7114482522010803,0.47277697920799255,0.689275860786438,0.4531424939632416,0.6900325417518616,0.43391716480255127,0.7046728134155273,0.4174998700618744,0.6987743377685547,0.41392982006073,0.6935949325561523,0.38220325112342834,0.6925301551818848,0.3645949959754944,0.6949872970581055,0.349762886762619,0.7241289019584656,0.4153781533241272,0.7154327034950256,0.39652830362319946,0.7127614617347717,0.4207427203655243,0.711032509803772,0.44017359614372253,0.7491084933280945,0.420798122882843,0.7415482997894287,0.40521398186683655,0.7327238321304321,0.4326069951057434,0.7279424071311951,0.4523739218711853,0.7734262943267822,0.4299240708351135,0.76238614320755,0.4196464419364929,0.749791145324707,0.4394342005252838,0.7432608604431152,0.4551747739315033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one
